Варианты x_i,Частоты n_i,Относительные частоты w_i,"Процент, %"
19,4,0.03773584905660377,4.0%
22,25,0.2358490566037736,24.0%
25,21,0.19811320754716982,20.0%
28,15,0.14150943396226415,14.0%
31,15,0.14150943396226415,14.0%
34,26,0.24528301886792453,25.0%
