Интервал,Частоты n_i,Относительные частоты w_i,"Процент, %"
15000.0 - 20000.0,16,0.1509433962264151,15.0%
20000.0 - 25000.0,30,0.2830188679245283,28.0%
25000.0 - 30000.0,37,0.3490566037735849,35.0%
30000.0 - 35000.0,15,0.14150943396226415,14.0%
35000.0 - 40000.0,8,0.07547169811320754,8.0%
